2105|335
2375|483
2576|40
774|11
6451|110
2783|191
533|463
1865|460
7118|217
7273|381
7008|103
4777|288
7270|366
4593|359
6715|448
112|351
7345|103
1730|5
176|188
1595|72
820|420
485|108
2020|402
2964|301
7452|48
5155|210
2533|251
2328|89
6835|315
7353|252
6238|57
1567|429
2637|400
1366|104
2823|349
222|274
4452|321
859|328
2386|474
4430|108
3033|294
3931|14
2836|316
1504|155
5410|465
2837|491
5028|152
654|492
662|473
4536|340
2590|318
1137|45
7126|322
3302|445
3648|167
1115|150
4917|51
6239|237
5169|432
540|192
2964|45
884|309
7269|50
5726|316
526|72
5328|274
45|180
6638|104
807|170
709|162
6008|210
3864|215
4801|270
5687|492
2523|142
1911|205
245|388
1395|165
2621|134
1399|132
4216|452
5777|90
116|453
567|392
3887|61
7240|68
4802|205
4839|72
5265|168
4027|413
4835|21
6609|57
965|368
1703|121
5926|256
5084|297
5274|61
4978|27
3761|170
5958|290
4856|258
6715|73
3815|456
7440|172
1091|186
5155|269
98|298
5809|46
2167|92
6683|421
6117|387
7374|6
594|353
4472|415
834|271
968|185
2953|255
3802|237
6088|96
2623|447
4352|169
3896|364
6346|43
7051|133
1633|500
6881|105
6981|202
5414|126
4834|419
6656|211
2643|373
162|433
6716|230
296|6
1782|62
4328|318
1334|101
4528|450
762|171
410|424
6387|32
2244|19
3438|331
4182|91
3713|251
4893|276
4121|410
3112|255
1042|111
4109|314
4011|78
7108|462
6624|16
666|366
311|272
2563|214
1483|19
3506|321
1657|401
3031|195
6376|238
4857|335
2363|294
2238|47
995|170
3754|126
3928|402
3324|236
1168|105
861|434
3168|161
1810|388
3690|254
4370|173
5963|240
192|95
4498|204
4963|143
4987|302
2409|450
7215|178
1676|437
569|77
4578|5
4755|115
1085|37
5380|287
4329|147
549|136
2517|12
2569|264
2490|49
5124|206
4426|224
5863|399
4670|33
4418|113
5319|112
6350|104
5993|424
6330|102
5522|38
3069|409
7287|492
5513|210
2861|157
5197|238
7101|105
5389|326
4272|427
2259|186
3347|489
2856|441
6471|292
7070|119
4919|75
1176|424
5283|245
4390|323
3079|159
3435|203
3931|167
2950|69
5649|219
7123|68
5519|201
1235|410
3899|104
60|360
2728|53
1692|422
7054|297
7148|181
1655|333
2235|398
2420|337
4044|173
1070|185
4516|174
522|479
5999|11
270|244
175|223
1642|213
3712|469
3164|389
1247|214
4027|89
4610|296
1003|91
4456|87
5384|403
4485|262
2618|84
7290|181
2107|103
5515|316
3969|189
4086|258
6089|192
252|474
4542|441
6458|17
6460|431
4369|147
7481|100
5008|420
339|136
943|286
6635|193
2750|378
2652|157
4390|108
2447|100
953|330
4084|176
4334|318
3915|189
3703|253
3025|449
5737|407
6741|304
5896|382
5347|378
6134|432
1541|222
381|292
3473|94
1022|88
419|162
307|435
3448|10
1176|118
4205|340
7160|157
6796|252
3454|45
515|404
1506|481
7211|81
6420|303
2112|212
7206|8
6706|99
2612|344
5039|131
655|238
6952|340
2088|398
5901|296
4420|436
6295|469
6205|116
6031|26
5146|485
5029|13
3022|473
3095|337
5642|2
4589|434
926|84
2731|74
7399|447
5095|385
3358|225
3673|417
4711|488
4703|120
3828|117
1678|423
5911|393
6577|338
6599|390
4299|261
2469|33
6966|46
2738|360
317|66
290|435
3681|103
1003|207
7292|185
4036|430
3846|142
3596|256
7304|448
6735|295
2204|483
6047|365
5163|139
3266|51
5730|37
3368|436
2897|347
3020|209
2364|3
5527|198
3171|356
1414|102
1661|339
4610|180
2273|41
4317|118
2231|498
1797|21
5746|247
4317|223
3478|432
6005|89
4132|449
341|242
1350|403
3161|13
5113|129
3574|497
6832|436
7368|330
869|128
1189|261
405|169
6481|154
2608|477
3653|285
6768|482
6507|209
4839|274
7189|89
2679|429
679|322
6456|68
2201|150
1118|303
3141|442
800|17
3829|236
3890|295
4651|142
7097|177
4849|371
175|77
2035|474
4382|109
3249|500
3287|156
5260|420
648|378
519|32
3871|119
2574|254
484|70
4197|111
4123|126
4228|5
7192|479
6107|298
583|174
5594|26
2861|472
2186|145
4469|22
1607|281
1321|237
5047|150
1882|89
6232|155
1506|2
6229|408
5567|351
2565|201
2446|7
6137|324
4043|249
3819|118
4070|59
3075|211
4557|93
99|483
5209|134
3862|92
3467|20
4941|263
2513|102
256|278
7324|5
6382|255
5048|145
4235|125
2067|276
6623|74
7235|193
5964|329
766|319
2539|412
1524|69
6092|361
5920|36
1929|154
5123|106
6236|328
7117|193
5911|160
7114|28
6681|87
340|345
2032|497
6172|168
2063|472
6559|255
6498|4
5720|150
6278|114
3453|276
5822|113
3514|153
3925|212
1085|42
3496|295
1756|95
1098|125
2470|355
6089|50
2320|302
6851|346
6077|482
3922|313
1102|238
1901|57
5411|208
653|240
6909|61
5012|246
410|165
3736|154
4055|283
6346|271
561|80
4457|53
5952|150
4393|163
2341|65
4966|134
4684|181
2761|381
446|203
2447|202
1123|405
5724|43
2280|171
7142|163
1523|44
1842|120
4965|425
4859|434
1243|428
63|129
4580|225
7164|117
6003|373
1001|127
5905|82
4580|349
216|227
1056|66
89|284
7020|137
4568|454
4779|376
3288|125
3933|357
4274|427
1465|208
4095|38
190|47
226|317
996|496
6337|12
5040|107
3983|129
3228|74
6070|216
2812|105
6459|139
4858|448
1664|203
2753|316
952|323
5497|448
242|171
2077|355
5355|331
3650|170
5378|307
2347|75
2703|55
587|402
1136|183
3374|180
5030|435
4570|81
2202|367
5069|443
3258|347
4036|344
4722|71
2643|218
3799|205
1345|482
2708|24
2639|34
2475|412
6325|7
6588|497
549|55
5526|345
7146|416
6952|167
649|222
1385|388
3377|171
1861|453
7078|368
5228|151
4670|451
1144|464
6319|145
6023|410
3934|448
2019|57
4887|469
5182|137
3333|154
3402|474
6271|81
2096|86
4439|498
977|303
2949|424
6714|204
2563|363
4276|72
7476|53
4043|492
156|268
6755|329
5922|135
4733|366
6027|21
1159|496
5686|309
6263|198
5840|276
3510|307
5175|138
4145|463
947|396
4168|451
5218|391
7213|6
6793|106
6633|302
4750|457
218|391
2402|230
4542|350
697|381
223|164
4413|138
7114|220
1289|203
3844|175
4230|353
2980|416
3823|130
4993|286
6918|443
6376|120
729|278
4384|230
5781|425
2527|333
6975|211
6464|181
6844|185
5271|273
5154|397
3449|186
2567|24
5071|453
574|325
3330|41
3469|418
2866|451
2497|347
18|491
859|7
3137|369
823|87
6151|102
2434|460
1588|416
2507|115
3219|80
5810|237
7280|214
2416|27
1324|205
6951|372
373|455
6096|20
4009|346
1536|217
5367|46
4546|95
1906|173
279|295
4151|166
5433|38
1732|303
3566|299
4587|119
872|72
5229|400
4006|297
2486|98
6800|221
2154|136
6748|108
6026|407
2010|69
2539|454
5682|446
1470|346
4570|396
3230|78
4442|41
1794|493
2629|181
5304|451
4798|107
5227|73
7343|409
50|277
6079|491
1693|485
3329|218
3318|299
6155|371
6819|39
4821|352
6889|394
2900|383
5457|164
2811|19
6336|81
5058|118
2363|8
278|19
3836|136
6807|73
6889|453
907|251
6818|399
2177|407
5262|499
2392|4
5915|70
434|408
4255|23
6324|113
5608|156
7004|491
3951|11
3876|265
1082|412
5442|98
6403|67
3760|264
6611|309
5845|170
3478|242
3757|116
2963|453
2009|408
152|16
4613|272
5046|457
6448|491
5938|128
1469|279
7295|60
1670|150
5720|466
414|346
4049|457
3596|472
4170|163
2363|37
6990|348
195|492
1708|316
284|412
5692|46
7091|420
7043|113
6458|498
4837|280
6802|211
4666|118
3298|340
2258|382
7011|142
45|381
4616|350
1894|438
5502|427
5012|55
4638|424
6373|263
76|288
2817|172
1958|322
4287|134
1778|194
6163|454
6532|268
1644|325
4086|327
745|217
5791|84
1816|3
6982|406
5556|415
4768|269
2403|445
4729|361
7248|127
1142|32
433|328
3185|355
4340|198
2389|485
2855|371
5870|265
6790|248
3318|135
375|252
4822|1
3808|347
6083|418
7148|96
5444|131
2572|96
6529|465
5385|499
2971|413
6181|417
773|119
7113|34
1282|70
6777|350
4219|112
1898|78
5756|397
2919|80
1558|104
1019|166
2697|492
5392|281
5748|109
5167|388
2606|98
6767|349
4226|390
1999|470
7004|87
5026|262
1086|337
6685|339
2641|262
2251|102
6534|73
1474|285
1952|36
6646|118
6411|268
7158|97
6039|447
2868|422
3789|165
4343|108
4753|486
970|406
2287|471
4761|423
1903|93
2624|461
4400|393
845|34
3541|271
5169|343
660|196
879|96
2112|63
3385|380
1611|114
3905|166
4040|62
5789|91
2630|454
1758|97
6334|490
4239|466
4596|181
4630|441
7419|100
3164|151
3143|434
5767|475
5289|23
154|458
1744|413
4372|446
3447|408
5122|225
6360|495
1332|467
1626|466
4428|43
2828|194
2314|143
395|221
2871|335
580|295
1999|250
5672|193
6996|440
2555|202
5355|94
7390|470
4060|270
2491|265
3448|144
220|95
4575|240
5118|24
5861|234
6184|163
6368|253
5673|283
7321|127
4844|293
2246|108
4643|473
187|117
6593|138
3047|443
4562|339
1428|92
758|165
6219|61
6587|209
4181|278
1769|178
6102|252
3126|468
5548|287
5267|389
1875|204
6677|119
4581|412
5643|4
5044|298
2801|131
1368|309
6440|368
126|33
3683|184
3629|343
5299|222
2182|132
5638|237
3899|315
3984|238
918|278
1925|193
6807|238
2993|363
3931|255
4422|446
7202|137
670|160
4089|305
3457|381
5771|193
6059|335
7206|446
1324|298
5250|352
2970|33
5617|420
6668|428
5833|190
4549|60
3110|55
1608|135
651|92
6708|326
4223|318
220|252
1376|125
6068|468
1530|407
96|83
3302|262
1656|83
2262|495
1669|8
3989|200
4100|467
1575|495
5292|444
5523|146
4309|321
1691|50
3017|33
1346|11
3280|482
4859|437
1149|263
5918|112
4613|149
1734|198
7283|69
3155|438
5367|491
7019|452
6694|170
5495|296
846|176
1455|485
2938|305
123|156
3187|181
4487|54
5065|41
2692|22
3906|397
3478|31
3839|264
4603|3
856|292
5344|440
2146|221
3121|287
2446|226
3762|307
2974|27
2076|4
3146|91
3253|282
655|23
6709|390
354|148
4316|156
6927|445
1165|95
3876|356
4898|303
653|435
3760|12
1409|318
1760|172
1201|67
6768|376
6133|49
7344|79
5780|339
1268|197
3836|167
4597|301
6026|264
5505|18
6606|155
2034|251
876|115
3401|266
4059|409
6119|121
6803|122
4158|162
3339|171
6266|488
6905|223
4606|304
5521|244
6121|93
976|164
1606|192
2276|76
4686|157
5691|354
1487|307
3332|110
4498|448
2218|25
106|8
675|209
1543|353
4796|134
6421|142
1745|275
565|429
7350|418
4799|213
3623|318
1069|395
2671|264
2468|250
3545|453
1504|294
699|414
3040|383
6504|287
7489|206
159|127
864|421
3265|211
721|47
6012|196
3534|324
6334|121
1725|353
3638|249
825|405
2146|150
6836|24
116|111
6233|101
637|135
4232|119
7459|254
1977|179
3571|145
595|38
1217|9
4403|252
2834|277
3505|388
3711|74
285|223
3072|373
5644|144
1090|331
1968|188
2232|78
1482|10
4775|285
1231|346
1216|22
4800|220
5075|210
1965|367
2821|252
3168|407
3888|34
4898|475
2472|338
6565|428
2198|367
2312|266
1220|92
3738|256
3372|499
2835|219
5447|38
3786|132
2594|449
3017|159
4926|188
1894|362
6599|208
5656|92
1115|157
824|230
3573|238
1593|111
931|310
4865|426
4751|304
197|282
2801|187
5329|460
3682|460
853|27
6775|134
6105|61
428|254
6079|294
4738|328
5095|183
1607|51
1046|228
2765|185
7211|241
4475|206
5350|7
4123|448
662|178
7440|494
1431|247
1248|40
880|119
935|287
2477|22
1198|485
1442|243
4588|349
7308|116
1670|498
7318|208
1739|44
4714|344
736|222
3959|163
949|165
5053|115
1711|500
4791|414
3222|472
1655|5
5445|275
5380|215
4917|122
2101|451
7035|159
6786|275
977|170
6465|195
2976|183
1652|479
6355|282
1752|432
1373|339
5269|153
5038|107
4034|49
7242|380
6557|277
3985|227
5921|358
3487|139
6305|321
6015|325
2848|278
7035|330
3452|264
5970|37
7273|175
1807|117
4487|8
6343|5
3539|434
6864|167
1985|470
2964|367
4855|180
5175|303
6948|101
5853|248
989|467
2508|295
1811|300
1004|351
5410|47
1240|258
1055|120
2606|230
6729|297
2011|378
735|166
5533|236
6475|329
387|155
4321|240
6322|32
3211|391
6976|405
4158|160
639|244
4838|491
227|280
1345|442
2339|321
4328|489
1543|132
1624|221
2717|77
274|213
2360|162
1157|474
873|81
3541|443
3559|261
6253|267
3652|77
4701|128
6876|134
252|377
816|350
6175|252
3110|334
1548|455
3088|363
7471|79
1446|225
6546|97
4559|465
1056|261
1460|318
780|476
4070|395
3758|98
600|349
346|288
4352|89
6705|427
5749|55
1661|437
1473|405
1414|364
1484|236
2750|123
5340|450
6990|458
4483|98
7296|143
6447|335
2253|447
885|488
4434|282
5270|311
483|375
3376|475
1264|10
3186|273
546|77
266|476
3348|1
2928|188
2387|282
4051|166
3970|319
1742|111
207|68
2336|146
6227|267
338|479
1675|257
5452|406
5022|304
4961|395
5856|498
1376|202
3264|368
3256|217
497|438
5604|68
6013|407
5844|185
2946|475
5775|207
2555|332
5747|174
6003|68
4959|447
3313|198
6400|205
6484|24
2667|307
79|116
7358|42
1851|60
3444|189
5796|218
6127|1
1173|64
5657|216
6278|307
1760|210
5426|199
35|11
3172|138
709|469
533|319
1853|172
995|411
1637|296
3619|81
2948|192
6149|41
4111|311
3563|495
3795|494
3091|466
1591|114
1644|320
555|194
2813|232
3377|148
6963|409
7342|189
5340|231
7277|122
5265|392
1|19
308|455
3322|219
2319|94
2068|40
1148|393
2068|448
4704|366
7476|177
2209|157
2583|28
48|499
3087|429
6572|96
6815|113
3904|277
2615|95
5853|115
4466|93
943|122
7245|205
2918|498
2592|59
6998|184
2788|439
3646|174
3272|186
5161|296
358|499
2577|13
1232|466
556|411
4708|452
5264|221
1252|317
3433|389
3787|89
3717|352
6402|346
4338|493
4758|178
1576|74
4048|187
3035|58
569|117
6286|455
3794|421
2933|479
4753|66
7425|330
1509|230
4556|399
3911|317
2688|394
1825|341
2198|303
1930|219
4586|482
6476|264
5131|14
3173|470
2645|425
3572|53
5040|118
1952|472
4792|368
354|285
4406|259
1002|134
2356|433
6558|486
4865|269
1707|430
79|269
3414|188
1456|51
3798|450
2689|269
581|246
4540|164
6065|297
60|433
5192|330
4627|240
4028|196
5124|200
965|476
3465|85
7323|42
2314|35
5930|160
4549|205
1066|53
1981|325
95|474
4398|58
903|234
4589|61
7350|166
7477|348
2105|27
5772|351
2830|437
6349|250
3265|215
3947|168
4363|44
3610|432
1803|384
4397|237
3450|269
554|410
7239|292
2140|406
4579|345
1723|237
5382|136
4133|37
606|360
1741|436
3899|286
6374|106
7423|320
3903|280
4408|61
3998|423
3072|38
2770|7
1276|443
4064|308
3552|113
3262|115
5440|150
669|110
3261|377
5038|280
2860|11
6308|420
4671|158
1660|448
1262|219
7150|491
3445|450
705|426
4595|491
4584|36
4901|449
1061|55
1079|58
3833|314
2314|159
4861|471
7423|189
5162|264
5000|449
4196|173
1013|498
3714|385
4127|167
4825|347
1213|353
3131|231
1034|40
754|9
3298|245
6248|441
7069|125
5744|259
6240|257
1137|137
2406|2
5118|208
4446|369
5671|139
5543|348
3840|260
961|441
1158|325
2708|291
7176|36
5461|338
4398|373
4350|35
4207|362
6031|445
3980|238
5014|190
2654|220
6123|353
6798|276
1350|300
7248|334
2996|409
3056|167
697|328
2891|255
3654|99
2887|217
1386|276
338|150
7298|328
3457|434
3919|401
3674|110
6802|171
3865|430
4104|193
6525|251
2934|174
7380|89
2774|303
5686|446
4396|396
6559|304
706|124
1487|367
7064|3
3169|423
2891|447
6253|356
3872|223
4232|272
6724|114
3556|461
3432|133
5395|122
1890|292
796|496
6549|224
6211|226
1123|437
4168|470
842|254
6144|122
2058|34
2094|185
3317|387
6164|150
1845|453
4689|133
5993|325
4697|187
1360|68
1222|400
2487|26
3658|293
5005|384
4659|220
6960|16
4699|228
1877|494
4647|339
967|368
2425|484
4181|268
1316|443
4635|233
4570|12
7125|25
2664|300
124|455
1251|457
971|162
2720|488
4980|445
5398|9
4863|58
5834|454
526|455
5458|51
4085|41
4623|6
3522|447
6184|222
3754|356
6972|269
5067|479
5125|51
1330|184
1862|151
594|198
632|475
4029|496
7274|316
2937|210
5010|147
2573|414
3120|216
6072|412
3682|228
478|350
5196|55
77|161
6631|190
7095|454
5475|404
5645|239
4272|403
4264|458
2881|371
2470|62
2077|155
3290|354
2680|52
4843|46
3099|202
3343|167
1199|316
7428|373
6794|170
1035|428
809|4
7266|301
1175|296
867|409
1812|169
6388|130
1808|67
5442|258
136|231
4871|438
5611|285
7404|423
6077|12
125|388
232|338
5957|204
4827|267
485|240
5524|226
3166|191
1508|445
4570|327
6620|329
736|18
3046|372
3024|320
1315|471
1711|20
7001|388
280|237
1293|129
4006|5
56|153
1880|394
5210|8
4107|90
4494|362
5854|298
1923|70
1568|344
6344|12
2990|442
7305|139
4548|166
2445|263
3649|83
3438|472
397|273
3729|465
1676|398
3122|413
2290|223
1462|99
818|126
4701|18
6768|386
3278|296
2340|414
6036|111
1473|227
1513|89
2083|347
6236|127
1503|469
4863|439
5597|262
3875|321
3540|138
6041|1
4118|297
5487|1
3028|106
4825|473
2587|242
1683|437
2032|340
6352|390
1839|332
4031|82
215|375
1460|203
754|289
2992|427
6781|108
7455|448
7372|374
1101|444
6826|385
7086|130
7321|184
5703|152
546|408
2635|170
2662|491
4093|278
3026|306
1604|134
2578|47
6532|6
5547|93
1486|113
6508|254
6731|200
3029|197
1704|334
4372|255
1783|10
1978|479
6836|97
882|114
2745|186
2379|120
1538|39
5565|140
3056|439
5223|476
1407|114
7384|37
4250|456
921|143
6948|260
4063|234
7267|413
4822|267
5603|289
5110|284
410|384
5493|294
671|334
1335|322
2085|496
6288|213
5726|466
458|81
1373|186
895|202
1898|133
1034|196
5717|152
866|151
1404|385
826|484
2206|335
6659|482
1352|58
6146|158
6304|5
4094|341
4735|33
794|316
6867|235
1965|391
2226|167
2980|402
316|448
3909|221
6560|54
7100|490
2635|356
5373|319
1858|121
6195|202
5355|227
2190|422
1665|42
3517|422
6443|127
4051|434
4835|224
5503|210
5533|267
2933|263
6235|490
6969|396
1035|42
7048|450
1175|7
3716|356
2876|174
300|455
1427|393
6447|117
25|112
201|343
4702|459
4100|46
1028|115
6699|357
3825|10
379|287
3694|182
4936|288
6809|166
2807|342
2849|219
846|299
884|94
2354|9
5347|59
3282|308
5540|190
3734|324
5835|208
2529|306
5701|12
6299|265
4930|474
2703|232
6771|445
5103|10
5045|241
6854|129
3534|390
4378|369
1152|455
145|308
222|242
6801|390
4307|36
695|365
426|351
695|207
3307|102
4798|338
4383|389
3167|22
2889|462
2939|225
4305|82
5511|139
6373|54
7175|251
6556|233
3289|282
6156|416
5420|233
579|49
7398|446
2256|81
260|350
6707|47
6893|37
805|469
6|90
5364|54
3255|300
7434|143
2679|371
4940|74
2281|284
474|293
7235|366
252|95
7459|465
3507|240
1131|210
734|487
4313|83
7292|308
1381|281
5465|214
7152|415
4458|313
1128|221
6108|177
4757|30
2355|484
7276|108
1398|328
5320|249
1500|240
6745|169
3550|46
5508|88
5775|292
6549|431
1424|316
5265|212
4573|68
4936|442
4168|122
3570|166
4910|363
5231|270
312|314
1925|400
7426|301
3089|125
7275|365
1309|180
7245|318
6679|83
3808|251
4034|423
3596|359
6288|424
5967|240
5242|362
6946|493
3402|321
3516|361
3925|369
3904|412
7127|96
6049|46
1497|145
6258|342
4421|396
7018|371
4394|67
878|154
843|154
6738|173
473|25
3438|58
1691|230
4191|287
556|298
5977|500
3801|363
1014|99
6622|47
4899|397
1111|45
2143|128
343|432
6462|467
6917|133
3227|303
4604|473
6365|260
5786|126
88|386
4723|314
4030|38
92|11
867|439
402|476
1825|164
4145|429
5797|296
7292|385
2096|190
3850|267
3474|78
6430|76
328|402
690|164
4093|2
2984|266
703|260
4019|366
3160|29
6089|48
2361|93
3651|265
6508|340
310|157
1226|160
578|196
3705|45
2280|284
7209|189
5711|139
1575|359
4411|130
4108|477
5887|26
2508|117
5249|468
5978|43
5612|348
2680|232
2922|331
5536|309
5705|92
4275|265
1972|403
2764|211
603|491
5755|14
5789|316
5659|94
2086|231
1539|81
927|264
5792|349
1026|227
2731|429
6622|387
5599|411
559|346
6290|412
3971|233
6549|230
1668|226
3873|189
285|257
5590|62
1656|477
5067|15
4804|349
7184|495
4350|102
1718|433
2949|21
99|428
3973|181
5979|38
1085|26
6115|142
2979|54
3001|54
1419|480
5121|486
5873|477
3768|55
7389|1
4406|147
6561|447
5876|46
1886|122
2859|168
2649|430
3614|320
3683|383
1125|286
398|277
2410|23
1566|113
869|414
3639|373
3477|257
3992|226
4047|67
7484|335
3995|21
1024|222
2309|445
2589|397
3619|488
6666|404
7449|417
7015|448
3535|145
2653|264
1774|380
309|40
6181|383
6020|268
1479|434
7084|62
3117|431
2262|244
4554|66
2196|464
4178|262
3117|73
2209|338
7292|333
2616|369
5652|70
3997|121
4961|464
711|94
6143|468
2876|39
3965|148
5040|273
4884|299
3749|74
840|2
5347|193
1443|3
1017|110
5208|499
7136|14
4066|157
5045|484
5767|206
4078|480
4483|259
4313|160
5911|237
6513|441
3970|473
181|343
5419|239
6979|186
5386|431
2201|342
4100|97
3410|124
7201|153
6197|315
1609|222
3146|436
4013|165
1328|321
143|205
5154|234
7254|239
462|121
5000|82
3368|182
7460|479
5612|366
969|305
7092|466
4976|281
6824|21
5090|7
423|423
5877|482
5375|490
6684|352
176|231
802|362
488|94
883|239
2748|261
7239|246
1284|143
5199|191
1629|146
4914|417
5472|292
4298|252
4649|1
5874|34
2010|360
5127|169
968|368
7483|375
7491|317
2768|2
6680|80
1306|494
4393|71
2541|362
2939|199
4806|67
51|489
2744|150
1647|37
1208|191
6363|286
6469|354
3508|412
5499|461
1399|415
2313|4
70|345
109|11
5424|34
5480|273
1656|419
1654|384
2634|496
5117|234
3001|323
5292|162
3251|403
604|301
3358|135
5812|282
2044|241
1910|435
4349|258
6183|259
3851|308
3458|60
3721|40
1717|479
4333|70
4367|334
1574|241
3990|52
5162|319
7082|382
6302|241
2465|305
5156|272
5573|240
2497|473
6634|284
6259|285
4258|343
5774|397
5606|396
7423|128
6980|205
3848|182
6091|77
3726|123
5152|146
6954|386
4462|359
2445|156
1300|228
2930|43
3261|494
4158|356
5526|261
3008|406
6549|235
217|3
3060|234
620|337
3443|299
850|243
3643|228
6788|175
7073|454
6468|286
2864|209
1632|492
6040|88
2923|123
1522|80
1679|409
6075|456
7292|484
7345|77
4545|432
7087|174
2713|418
194|231
4234|222
949|414
2532|366
5104|467
7278|251
4177|61
1495|191
2405|51
231|456
6364|386
1135|366
6786|48
5835|258
3549|479
2459|477
5956|423
5809|389
471|482
3601|115
4611|384
4132|91
5792|146
697|439
4586|85
3878|356
4518|58
2343|337
4077|337
430|184
4144|41
3734|420
813|10
5403|14
1785|185
5668|4
2900|83
449|66
2776|354
5056|144
182|427
2494|282
5907|478
4765|423
54|497
5446|461
3897|454
3578|286
800|84
1008|288
1897|98
4582|309
4174|29
2413|452
1209|301
4756|482
2876|62
7082|296
5057|451
3097|476
2259|356
4173|54
6108|422
6536|203
3215|32
1633|272
2371|183
3632|279
3906|451
6625|154
6746|165
5833|454
7416|1
1584|81
1311|424
773|128
5731|149
4149|229
4731|119
5552|336
5101|281
571|303
1538|264
3493|464
1139|443
4115|292
74|429
6415|432
2168|96
6503|62
747|161
1111|229
198|368
7382|70
3228|22
4772|208
7019|449
6901|214
5896|83
1387|33
2783|14
7393|379
3178|286
3134|22
334|296
6870|82
3028|296
5902|312
6601|227
3594|14
6322|81
3888|7
374|160
316|188
979|343
3291|490
713|132
555|448
853|422
4847|108
4612|500
2252|454
7163|360
3876|291
1290|268
1855|17
2214|43
6390|105
621|226
87|174
1534|223
2391|464
5787|380
1682|121
872|11
6950|461
5955|31
5506|302
1899|144
92|70
2689|19
5112|449
3718|47
1876|383
4528|318
3224|91
7360|413
4056|153
6335|403
2414|99
3211|52
5626|102
7078|260
4968|56
1229|154
3064|453
304|48
7048|164
1433|214
2179|200
2230|428
4041|418
903|480
5416|190
4688|371
79|140
2087|106
15|30
4029|354
6206|10
6828|276
3071|203
2866|234
7248|324
3654|103
3813|74
246|19
1557|321
4881|162
4840|307
6241|48
7046|447
1836|316
778|242
5411|493
3880|219
5913|257
4132|404
5840|462
6288|141
6491|436
3645|328
5833|349
4604|171
6824|79
4784|54
6777|364
3954|451
5122|7
7037|279
7210|266
890|12
3383|96
5453|206
6424|463
4427|303
6497|289
3361|309
782|302
3900|262
1762|42
4295|221
3070|349
1658|184
5642|198
997|298
2500|489
3514|57
5138|258
3904|242
1504|189
5414|263
2136|27
1935|470
3601|21
3084|208
5734|160
4247|349
3619|327
5361|417
289|420
664|419
7500|342
3441|315
2988|342
4436|99
4638|324
2395|307
533|166
5862|325
3078|206
392|332
1018|249
6369|392
2297|257
3667|131
1121|4
3534|453
6653|185
2642|264
2330|486
599|86
3670|95
4134|487
2037|382
1631|437
3431|279
6580|222
5863|449
1505|410
3240|471
216|29
6759|429
6252|264
410|461
1302|237
426|58
7438|400
3100|412
127|169
4810|485
997|248
6926|15
6421|370
2648|434
948|33
158|113
6545|417
6312|269
479|488
157|194
2179|164
6770|108
3301|389
4090|98
7042|129
7003|127
5536|250
2751|460
4351|75
3714|452
6785|270
573|43
1008|351
2014|336
7157|350
1039|225
6693|293
6546|409
2291|388
6396|365
3201|48
3730|389
4487|259
6453|400
6228|150
5963|278
7484|178
4531|318
1267|104
7407|174
7420|56
6238|166
2909|439
3334|166
6366|168
1575|428
3481|448
2245|148
5557|479
2729|320
917|314
879|396
6896|338
6231|246
5263|16
3564|222
6908|161
1186|109
117|169
609|112
3901|352
6952|354
4083|104
6739|330
6627|36
1266|3
7196|214
1431|265
4051|500
2451|156
7032|111
6648|24
925|452
5220|412
2782|144
352|5
4101|393
3349|230
3915|420
6665|321
251|356
6219|59
1976|158
5939|299
1741|487
2387|158
4259|319
1043|43
2578|169
4989|155
2029|163
5625|419
2866|424
3107|483
1306|39
7090|328
7110|110
1928|20
5552|224
4696|353
5114|359
5627|317
1414|128
1255|386
6381|293
3140|376
128|321
4250|141
73|202
2510|162
3619|402
242|212
857|467
1785|246
5302|76
3051|163
6716|292
3496|31
1800|481
4967|377
7240|69
5259|325
802|338
5818|220
5205|443
6134|209
1322|5
3675|449
5559|205
6712|147
5023|71
5648|49
3402|311
603|432
4119|169
5640|101
399|295
4646|286
5728|199
7266|493
2467|453
5268|372
5629|342
2568|389
6309|260
6534|19
6642|351
417|246
491|445
6195|200
5388|252
3670|314
3751|201
2340|339
708|420
7030|94
6712|55
1381|29
1625|179
1079|383
6466|21
6004|242
649|451
602|353
2856|469
3506|227
4519|182
4266|368
1858|114
3188|158
6925|73
4198|342
4203|270
4750|121
5280|141
4398|49
5823|374
848|320
145|48
5536|112
6068|233
2417|185
6777|71
2722|345
2579|289
6985|100
2420|170
3871|116
4971|340
3015|322
5272|356
6658|214
5420|66
1692|150
1828|161
5028|215
2460|83
6699|236
944|457
5803|326
3339|278
7492|454
748|482
4965|492
5543|216
4585|468
309|143
4277|164
6929|333
6927|142
4698|261
3914|190
3209|109
72|125
168|318
4969|484
3140|160
6805|87
4967|294
2667|179
3315|120
3392|168
1085|154
3484|429
3439|147
971|179
5664|480
1164|149
6600|399
2861|409
928|110
305|309
2252|128
6316|433
6776|24
3538|160
4928|364
418|406
1328|263
2989|207
2510|468
2251|167
4023|75
284|49
2440|291
1861|102
3054|274
1373|220
648|291
87|118
2274|87
4150|357
3832|404
6199|51
4037|156
6428|40
3510|284
6260|396
5076|161
6751|494
5334|181
1456|324
2353|98
5184|215
3866|471
4516|190
1121|393
1142|3
3695|174
6918|169
5415|123
6698|342
3896|37
6165|114
2914|296
7128|399
2541|177
3054|472
782|243
98|478
3719|386
974|257
4872|93
2089|181
5840|421
4938|157
3599|219
1608|434
4028|369
3386|169
3908|429
3463|117
3328|151
